,id,name,rarity,event,group,standard
punch,punch,...Punch,common,,,False
barbarian,barbarian,Barbarian,,,,False
beyond-the-moon,beyond-the-moon,Beyond the Moon,,,,False
catcher,catcher,Catcher,common,,,False
caution,caution,Caution,common,,,False
copa-lucioball-competitor,copa-lucioball-competitor,Copa Lúcioball Competitor,,,competitive,False
copa-lucioball-hero,copa-lucioball-hero,Copa Lúcioball Hero,,,competitive,False
crusader,crusader,Crusader,,,,False
dance,dance,Dance,common,,,False
dark-logo,dark-logo,Dark Logo,common,,,False
dark-overwatch,dark-overwatch,Dark Overwatch,common,,,False
dark-title,dark-title,Dark Title,common,,,False
demon-hunter,demon-hunter,Demon Hunter,,,,False
da-de-los-muertos,da-de-los-muertos,Día de los Muertos,,,,True
forge-onward,forge-onward,Forge Onward,,,,False
fots2,fots2,FotS2,common,,,False
fuji,fuji,Fuji,common,,,False
gl-hf,gl-hf,GL HF,,,,False
goldshire-pictures,goldshire-pictures,Goldshire Pictures,common,,,False
jail,jail,Jail,,,,False
leek,leek,Leek,common,,,False
logo,logo,Logo,,,,True
lumerico,lumerico,Lumérico,common,,,False
man-and-omnic,man-and-omnic,Man and Omnic,,,,False
monk,monk,Monk,,,,False
numbani-statue,numbani-statue,Numbani Statue,common,,,False
omnic-rights,omnic-rights,Omnic Rights,common,,,False
oops,oops,Oops,,,,False
out-of-my-way,out-of-my-way,Out of My Way,,,,False
overwatch,overwatch,Overwatch,common,,,False
overwatch-title,overwatch-title,Overwatch Title,common,,,False
pachimari,pachimari,Pachimari,common,,pachi,False
piata,piata,Piñata,,,,False
red-o,red-o,Red O,,,,False
red-x,red-x,Red X,,,,False
respect,respect,Respect,,,,False
rhino,rhino,Rhino,common,,,False
rikimaru,rikimaru,Rikimaru,common,,,False
rise,rise,Rise,,,,False
sarcophagus,sarcophagus,Sarcophagus,common,,,False
scooter,scooter,Scooter,common,,,False
scroll,scroll,Scroll,common,,,False
season-1-competitor,season-1-competitor,Season 1 Competitor,,,competitive,False
season-1-hero,season-1-hero,Season 1 Hero,,,competitive,False
season-2-competitor,season-2-competitor,Season 2 Competitor,,,competitive,False
season-2-hero,season-2-hero,Season 2 Hero,,,competitive,False
season-3-competitor,season-3-competitor,Season 3 Competitor,,,competitive,False
season-3-hero,season-3-hero,Season 3 Hero,,,competitive,False
season-4-competitor,season-4-competitor,Season 4 Competitor,,,competitive,False
season-4-hero,season-4-hero,Season 4 Hero,,,competitive,False
season-5-competitor,season-5-competitor,Season 5 Competitor,,,competitive,False
season-5-hero,season-5-hero,Season 5 Hero,,,competitive,False
season-6-competitor,season-6-competitor,Season 6 Competitor,,,competitive,False
season-6-hero,season-6-hero,Season 6 Hero,,,competitive,False
siege-mode,siege-mode,Siege Mode,common,,,False
sixgun-killer,sixgun-killer,Six-Gun Killer,common,,,False
sol,sol,Sol,common,,,False
sorry,sorry,Sorry,,,,False
soulstone,soulstone,Soulstone,common,,,False
tea-time,tea-time,Tea Time,,,,False
thanks,thanks,Thanks,,,,False
victory,victory,Victory,,,,False
vivis-adventure,vivis-adventure,Vivi's Adventure,common,,,False
well-played,well-played,Well Played,,,,False
witch-doctor,witch-doctor,Witch Doctor,,,,False
wizard,wizard,Wizard,,,,False
you-are-not-prepared,you-are-not-prepared,You are not prepared!,,,,True
snowcree,snowcree,Snowcree,,WINTER_WONDERLAND_2016,,False
snowhog,snowhog,Snowhog,,WINTER_WONDERLAND_2016,,False
snowmei,snowmei,Snowmei,,WINTER_WONDERLAND_2016,,False
snowreaper,snowreaper,Snowreaper,,WINTER_WONDERLAND_2016,,False
winter-wonderland,winter-wonderland,Winter Wonderland,common,WINTER_WONDERLAND_2016,,False
auspicious-lion,auspicious-lion,Auspicious Lion,,YEAR_OF_THE_ROOSTER_2017,,False
awakened-lion,awakened-lion,Awakened Lion,,YEAR_OF_THE_ROOSTER_2017,,False
dragons-head,dragons-head,Dragon's Head,common,YEAR_OF_THE_ROOSTER_2017,,False
lucky-pouch,lucky-pouch,Lucky Pouch,common,YEAR_OF_THE_ROOSTER_2017,,False
red-envelope,red-envelope,Red Envelope,common,YEAR_OF_THE_ROOSTER_2017,,False
